date,terminal,model,forecast_mbbl,lower_mbbl,upper_mbbl
2025-09-01,USAN,Prophet,0.7844939162951479,0.4823240027738195,1.0896622187418155
2025-10-01,USAN,Prophet,0.7926526967544303,0.4959511346775088,1.1122448134842617
2025-11-01,USAN,Prophet,0.7713045956718261,0.4436259304737451,1.0511975886684268
2025-12-01,USAN,Prophet,0.8481901903732747,0.5184666949486548,1.1509253101377186
2026-01-01,USAN,Prophet,0.9888704534124633,0.6804342192621942,1.310021068349243
2026-02-01,USAN,Prophet,0.878052451225636,0.5756716711288244,1.2016325843089233
2026-03-01,USAN,Prophet,0.9673158011416167,0.6647250805461545,1.2901208677669243
2026-04-01,USAN,Prophet,0.7680721734067664,0.4467245428012659,1.0853927093961744
2026-05-01,USAN,Prophet,0.42457533520109014,0.11000347624635116,0.7196329585776207
2026-06-01,USAN,Prophet,0.6377662019811907,0.3232424648319081,0.9428393853282375
2026-07-01,USAN,Prophet,0.761801036148841,0.45337408606021107,1.0672893093436662
2026-08-01,USAN,Prophet,0.6606086807407137,0.345682580331842,0.9958264389509218
2026-09-01,USAN,Prophet,0.6975328539874452,0.396268377934036,1.0085798137612805
2026-10-01,USAN,Prophet,0.7774649666530133,0.48091279670276477,1.1184500815168972
2026-11-01,USAN,Prophet,0.7911567656395055,0.4861466917614647,1.0969707686070271
2026-12-01,USAN,Prophet,0.6803865224248,0.35612431697266156,0.9872883004842442
2024-01-01,UTAPATE,Prophet,0.051997595379756456,0.0,0.233555676263769
2024-02-01,UTAPATE,Prophet,0.004960399939928362,0.0,0.18333713570789945
2024-03-01,UTAPATE,Prophet,0.2182161000186411,0.046382268295844124,0.38448774726980856
2024-04-01,UTAPATE,Prophet,0.20553009713962211,0.039175278548304035,0.3711396926493846
2024-05-01,UTAPATE,Prophet,0.49050144023444253,0.3040918655886087,0.6765457862903292
2024-06-01,UTAPATE,Prophet,0.6757452203052094,0.4975522798280203,0.8424036350212767
2024-07-01,UTAPATE,Prophet,0.7662791008751682,0.5974016512624875,0.9368624539868292
2024-08-01,UTAPATE,Prophet,0.9109483149818873,0.7433165958428215,1.096082032510197
2024-09-01,UTAPATE,Prophet,0.986028622420388,0.8121540510147601,1.1612196527969922
2024-10-01,UTAPATE,Prophet,1.0164844186178343,0.8389999495828916,1.183810352237874
2024-11-01,UTAPATE,Prophet,0.9571379156402484,0.779733957898293,1.1315905316999846
2024-12-01,UTAPATE,Prophet,1.0811775492258622,0.9224756133392815,1.254490646345969
2025-01-01,UTAPATE,Prophet,1.3234167447630925,1.150659397733347,1.5152946183350344
2025-02-01,UTAPATE,Prophet,1.2425078761074766,1.0648393948599604,1.41280244488414
2025-03-01,UTAPATE,Prophet,1.0125195099829059,0.838597840154705,1.1929294585279577
2025-04-01,UTAPATE,Prophet,0.9842078145402917,0.8190986797469724,1.1543454461697278
2025-05-01,UTAPATE,Prophet,1.1159791576027969,0.9411833608498655,1.2948705614135494
2025-06-01,UTAPATE,Prophet,1.1417453022610131,0.9774303079816745,1.3117367771803177
2025-07-01,UTAPATE,Prophet,1.1844227359291777,1.0098208283576098,1.3701991112093843
2025-08-01,UTAPATE,Prophet,1.3901422790299411,1.2148239531421385,1.5616268785073641
2025-09-01,UTAPATE,Prophet,1.6385173171532,1.4563683984212494,1.8100406212548203
2025-10-01,UTAPATE,Prophet,1.6314138972989307,1.4573932862911536,1.8082986540909887
2025-11-01,UTAPATE,Prophet,1.6889726620815246,1.5282775985861676,1.870445778396924
2025-12-01,UTAPATE,Prophet,1.6628350921327433,1.4837236700292658,1.8372144887444681
2026-01-01,UTAPATE,Prophet,1.6563082727683942,1.4572805239901598,1.829700578765151
2026-02-01,UTAPATE,Prophet,1.586849621758274,1.4169379423923483,1.7674592853900208
2026-03-01,UTAPATE,Prophet,1.8166106134593718,1.6307449217333747,1.9903343319568108
2026-04-01,UTAPATE,Prophet,1.7620369148250243,1.600089495947857,1.9385282099173025
2026-05-01,UTAPATE,Prophet,1.7352536854018665,1.5676169755845235,1.9043761298137822
2026-06-01,UTAPATE,Prophet,1.6028790999492515,1.4342506468086114,1.7785053309612262
2026-07-01,UTAPATE,Prophet,1.6029947345523963,1.421687952667898,1.7756102426255433
2026-08-01,UTAPATE,Prophet,1.8739047802870987,1.6926962834420531,2.0396958247662584
2026-09-01,UTAPATE,Prophet,2.294834318381522,2.12935294940412,2.47013460479681
2026-10-01,UTAPATE,Prophet,2.247742683750384,2.0754302737436117,2.419742397461348
2026-11-01,UTAPATE,Prophet,2.4188491755701964,2.2458158102321035,2.5997336680552805
2026-12-01,UTAPATE,Prophet,2.2380229954895423,2.067234155811466,2.4125299784423486
2020-01-01,YOHO,Prophet,0.8851530071741843,0.7121205497522723,1.056741258245153
2020-02-01,YOHO,Prophet,0.5021327585725956,0.3304884680764952,0.6673271572658945
2020-03-01,YOHO,Prophet,0.8196496002406375,0.643865519149154,0.9962587259132456
2020-04-01,YOHO,Prophet,0.8219344473788596,0.6406720754820182,1.0095347469921185
2020-05-01,YOHO,Prophet,0.7794428097958188,0.601702064769042,0.9663353223653297
2020-06-01,YOHO,Prophet,0.7510913965597931,0.5617935936522886,0.9210488289424168
2020-07-01,YOHO,Prophet,0.858609772686822,0.6820559176815485,1.045376787762822
2020-08-01,YOHO,Prophet,0.8089924529125956,0.6281939261268061,0.9709128595300383
2020-09-01,YOHO,Prophet,0.7092219810566228,0.5288282699433567,0.8849610489670231
2020-10-01,YOHO,Prophet,0.8530192833061069,0.6864743239948038,1.0352127285808306
2020-11-01,YOHO,Prophet,0.9353312004479463,0.7565041967342166,1.1083190512130268
2020-12-01,YOHO,Prophet,0.6931986097455454,0.5106795613109425,0.8835822931340646
2021-01-01,YOHO,Prophet,0.46748150224050267,0.29586825672238604,0.6459050674876826
2021-02-01,YOHO,Prophet,0.7380959383392149,0.5677601779522662,0.912272336952704
2021-03-01,YOHO,Prophet,0.8178052168244242,0.6339735631583028,0.9928079823274184
2021-04-01,YOHO,Prophet,0.7350425014703743,0.572712028845563,0.9113663107560004
2021-05-01,YOHO,Prophet,0.829947843219385,0.6446356227615317,1.0115167101825804
2021-06-01,YOHO,Prophet,0.8635342631101777,0.6898896100057066,1.046936697555826
2021-07-01,YOHO,Prophet,1.0010984215565404,0.8328418878205978,1.1769704043294762
2021-08-01,YOHO,Prophet,0.9440750685203061,0.7691168079059775,1.1247586888151573
2021-09-01,YOHO,Prophet,0.862319878741951,0.6867099349657836,1.0317075622590413
2021-10-01,YOHO,Prophet,0.954854991719985,0.7638286828090843,1.1253501332385158
2021-11-01,YOHO,Prophet,0.9836734889256669,0.804232433162849,1.1570488282007778
2021-12-01,YOHO,Prophet,0.8530603189101695,0.679813623625331,1.0328900615287773
2022-01-01,YOHO,Prophet,0.7346316177630096,0.5600015214845601,0.905796828237477
2022-02-01,YOHO,Prophet,0.7842196783329073,0.5949389121887688,0.9618713910140729
2022-03-01,YOHO,Prophet,0.9452666101116358,0.7745918615212747,1.1166028118452462
2022-04-01,YOHO,Prophet,0.7797297709308875,0.5844187797107929,0.9475162543935818
2022-05-01,YOHO,Prophet,1.012521635249566,0.8249111672006947,1.1900181302801667
2022-06-01,YOHO,Prophet,0.8448481018533123,0.6807552735543859,1.0209972946032684
2022-07-01,YOHO,Prophet,1.0126684073541856,0.8234197189694216,1.180400109729517
2022-08-01,YOHO,Prophet,0.9479355957832474,0.7740636527039682,1.136486448829847
2022-09-01,YOHO,Prophet,0.8835117860459683,0.6969711677044372,1.0617085796527024
2022-10-01,YOHO,Prophet,0.9243833338354388,0.7456514537020984,1.103438847993258
2022-11-01,YOHO,Prophet,0.9019698718834903,0.7138096936467974,1.0914765972478395
2022-12-01,YOHO,Prophet,0.8843255810673967,0.7073404396522448,1.0469625088387506
2023-01-01,YOHO,Prophet,0.8684583597335004,0.6954704461116131,1.0444360763640903
2023-02-01,YOHO,Prophet,0.7001173766675548,0.5421175265858467,0.8786487386962677
2023-03-01,YOHO,Prophet,0.9398525713129489,0.7762206558851017,1.1253609357041705
2023-04-01,YOHO,Prophet,0.6939056989072192,0.5183359634781376,0.8769161405578241
2023-05-01,YOHO,Prophet,1.064951316983067,0.8962509311459597,1.2481181392939786
2023-06-01,YOHO,Prophet,0.8261168497891385,0.6537824135513014,1.0002628674027616
2023-07-01,YOHO,Prophet,0.8932981215153859,0.7144823254825757,1.0703774751241852
2023-08-01,YOHO,Prophet,0.8205530845113991,0.6343089115764031,1.0074704739621412
2023-09-01,YOHO,Prophet,0.7727738154586028,0.5993663383972679,0.9563591251578332
2023-10-01,YOHO,Prophet,0.7616531999264202,0.5837404021407758,0.9467478100282545
2023-11-01,YOHO,Prophet,0.6903106442410731,0.5213707617464248,0.8723109080168912
2023-12-01,YOHO,Prophet,0.7869383351443098,0.6201213267129567,0.9617513742111684
2024-01-01,YOHO,Prophet,0.8688562034539652,0.6962185226790512,1.046672655558826
2024-02-01,YOHO,Prophet,0.48583592492539684,0.3163772401070509,0.6508067184870604
2024-03-01,YOHO,Prophet,0.8033527385339517,0.6274343022782872,0.9804088903187158
2024-04-01,YOHO,Prophet,0.8056375556770201,0.6370464742514057,0.9764631722422703
2024-05-01,YOHO,Prophet,0.7631458890666409,0.5890633141475106,0.9528464480126345
2024-06-01,YOHO,Prophet,0.7347944458374639,0.5410805826361443,0.9185464368061761
2024-07-01,YOHO,Prophet,0.842312792938479,0.6649473204985907,1.0178700218773908
2024-08-01,YOHO,Prophet,0.7926954431712425,0.6078195223593854,0.9868414464464184
2024-09-01,YOHO,Prophet,0.6929249413215158,0.5343356129361427,0.8796293364752639
2024-10-01,YOHO,Prophet,0.8367222145465203,0.6523507313437411,1.0226599113375343
2024-11-01,YOHO,Prophet,0.9190341016947954,0.7288156055609107,1.0763050189074816
2024-12-01,YOHO,Prophet,0.6769014819665181,0.4957732547476642,0.8627500727451877
2025-01-01,YOHO,Prophet,0.45118434446853606,0.2725957560229756,0.6328851836850795
2025-02-01,YOHO,Prophet,0.7217987505704762,0.5488059830951791,0.9004970767676618
2025-03-01,YOHO,Prophet,0.8015080019600729,0.6154277814336314,0.9726170421340672
2025-04-01,YOHO,Prophet,0.7187452566068281,0.545466390413441,0.8832253517653581
2025-05-01,YOHO,Prophet,0.8136505693254238,0.6418538058533454,0.9977634887326405
2025-06-01,YOHO,Prophet,0.7161503901011899,0.5379785731763087,0.8888315173340938
2025-07-01,YOHO,Prophet,0.8537145195159345,0.6757256603404442,1.024257977857657
2025-08-01,YOHO,Prophet,0.7966911364800054,0.6089664011900774,0.9645016339325706
2025-09-01,YOHO,Prophet,0.7149359167028952,0.5412176390021926,0.8942536304904353
2026-01-01,YOHO,Prophet,0.5872475376606593,0.41191033479024736,0.758024278549732
2026-02-01,YOHO,Prophet,0.6368355682362453,0.45287632209135426,0.8022682327350684
2026-03-01,YOHO,Prophet,0.7978824729181069,0.6109606739678648,0.9820091836832182
2026-04-01,YOHO,Prophet,0.6323456037385096,0.4439921365606683,0.809977492331344
2026-05-01,YOHO,Prophet,0.8651374390251854,0.6742462316878352,1.041969287441554
2026-06-01,YOHO,Prophet,0.6974638756298137,0.5165702689697097,0.8831248450679865
2026-07-01,YOHO,Prophet,0.865284152099691,0.679533562011401,1.0426107639011724
2026-08-01,YOHO,Prophet,0.8005513105303366,0.6314024323479683,0.9660198463478145
2026-09-01,YOHO,Prophet,0.7361274707932617,0.5480608422364349,0.9100041181817481
2026-10-01,YOHO,Prophet,0.7769989895520982,0.5868401597807442,0.9616795805174838
2026-11-01,YOHO,Prophet,0.7545854976014432,0.5731014654261064,0.9249121468167315
2026-12-01,YOHO,Prophet,0.7369411777535771,0.5556979682802948,0.9087843614457379
2021-01-01,ABO,XGBoost,0.29506608843803406,0.25080618262290955,0.33932599425315857
2021-02-01,ABO,XGBoost,0.22841091454029083,0.19414928555488586,0.2626725435256958
2021-03-01,ABO,XGBoost,0.5955315828323364,0.5062018632888794,0.6848613023757935
2021-04-01,ABO,XGBoost,0.561159610748291,0.4769856929779053,0.6453335285186768
2021-05-01,ABO,XGBoost,0.5776985883712769,0.4910438060760498,0.6643533706665039
2021-06-01,ABO,XGBoost,0.5603957176208496,0.47633635997772217,0.644455075263977
2021-07-01,ABO,XGBoost,0.6502259373664856,0.5526920557022095,0.7477598190307617
2021-08-01,ABO,XGBoost,0.5997461676597595,0.5097842812538147,0.6897080540657043
2021-09-01,ABO,XGBoost,0.5378974676132202,0.4572128653526306,0.6185820698738098
2021-10-01,ABO,XGBoost,0.45421302318573,0.3860810697078705,0.5223449468612671
2021-11-01,ABO,XGBoost,0.5015748739242554,0.42633864283561707,0.5768110752105713
2021-12-01,ABO,XGBoost,0.39830636978149414,0.33856043219566345,0.45805230736732483
2022-01-01,ABO,XGBoost,0.4420761168003082,0.3757646977901459,0.5083875060081482
2022-02-01,ABO,XGBoost,0.4628060758113861,0.3933851718902588,0.5322269797325134
2022-03-01,ABO,XGBoost,0.45197686553001404,0.38418033719062805,0.5197733640670776
2022-04-01,ABO,XGBoost,0.31192639470100403,0.2651374340057373,0.35871535539627075
2022-05-01,ABO,XGBoost,0.46753638982772827,0.3974059522151947,0.5376668572425842
2022-06-01,ABO,XGBoost,0.41515499353408813,0.3528817594051361,0.47742822766304016
2022-07-01,ABO,XGBoost,0.42454245686531067,0.3608610928058624,0.4882238209247589
2022-08-01,ABO,XGBoost,0.4413762092590332,0.3751697838306427,0.5075826048851013
2022-09-01,ABO,XGBoost,0.422317773103714,0.35897010564804077,0.4856654405593872
2022-10-01,ABO,XGBoost,0.4308841824531555,0.36625155806541443,0.4955168068408966
2022-11-01,ABO,XGBoost,0.3497026562690735,0.2972472608089447,0.40215805172920227
2022-12-01,ABO,XGBoost,0.36098212003707886,0.3068348169326782,0.4151294231414795
2023-01-01,ABO,XGBoost,0.3510606288909912,0.29840153455734253,0.4037197232246399
2023-02-01,ABO,XGBoost,0.31178808212280273,0.26501986384391785,0.3585563004016876
2023-03-01,ABO,XGBoost,0.3305248022079468,0.2809460759162903,0.38010352849960327
2023-04-01,ABO,XGBoost,0.10692524164915085,0.09088645875453949,0.12296402454376221
2023-07-01,ABO,XGBoost,0.0,0.0,0.0
2023-08-01,ABO,XGBoost,0.08773722499608994,0.07457664608955383,0.10089780390262604
2023-09-01,ABO,XGBoost,0.4190612733364105,0.356202095746994,0.481920450925827
2023-10-01,ABO,XGBoost,0.30825430154800415,0.2620161771774292,0.3544924259185791
2023-11-01,ABO,XGBoost,0.3414839208126068,0.29026132822036743,0.3927065134048462
2023-12-01,ABO,XGBoost,0.3517957031726837,0.29902637004852295,0.4045650362968445
2024-01-01,ABO,XGBoost,0.3484934866428375,0.29621946811676025,0.4007675051689148
2024-02-01,ABO,XGBoost,0.3237382173538208,0.2751774787902832,0.3722989559173584
2024-03-01,ABO,XGBoost,0.3279268145561218,0.2787378132343292,0.37711581587791443
2024-04-01,ABO,XGBoost,0.3247706890106201,0.27605509757995605,0.3734862804412842
2024-05-01,ABO,XGBoost,0.3233400583267212,0.27483904361724854,0.37184107303619385
2024-06-01,ABO,XGBoost,0.31442078948020935,0.2672576904296875,0.3615838885307312
2024-07-01,ABO,XGBoost,0.3200499415397644,0.272042453289032,0.3680574297904968
2024-08-01,ABO,XGBoost,0.33567747473716736,0.2853258550167084,0.38602909445762634
2024-09-01,ABO,XGBoost,0.34598657488822937,0.29408860206604004,0.3978845477104187
2024-10-01,ABO,XGBoost,0.3467368483543396,0.29472634196281433,0.39874735474586487
2024-11-01,ABO,XGBoost,0.34394755959510803,0.2923554480075836,0.39553967118263245
2024-12-01,ABO,XGBoost,0.3565822243690491,0.30309489369392395,0.4100695550441742
2025-01-01,ABO,XGBoost,0.35281893610954285,0.29989609122276306,0.40574178099632263
2025-02-01,ABO,XGBoost,0.32879969477653503,0.2794797420501709,0.37811964750289917
2025-03-01,ABO,XGBoost,0.3611363172531128,0.3069658875465393,0.4153067469596863
2025-04-01,ABO,XGBoost,0.3479801416397095,0.295783132314682,0.40017715096473694
2025-05-01,ABO,XGBoost,0.350882351398468,0.2982500195503235,0.40351468324661255
2025-06-01,ABO,XGBoost,0.34383678436279297,0.2922612726688385,0.39541229605674744
2025-07-01,ABO,XGBoost,0.35705187916755676,0.30349409580230713,0.4106096625328064
2025-08-01,ABO,XGBoost,0.3678451478481293,0.3126683831214905,0.42302191257476807
2025-09-01,ABO,XGBoost,0.3590569794178009,0.30519843101501465,0.41291552782058716
2025-10-01,ABO,XGBoost,0.37606340646743774,0.3196538984775543,0.43247291445732117
2025-11-01,ABO,XGBoost,0.34137585759162903,0.29016947746276855,0.3925822377204895
2025-12-01,ABO,XGBoost,0.34472566843032837,0.29301682114601135,0.3964345157146454
2026-01-01,ABO,XGBoost,0.28304028511047363,0.24058425426483154,0.3254963159561157
2026-02-01,ABO,XGBoost,0.2870693504810333,0.24400895833969116,0.3301297426223755
2026-03-01,ABO,XGBoost,0.276890367269516,0.23535682260990143,0.31842392683029175
2026-04-01,ABO,XGBoost,0.27225181460380554,0.2314140498638153,0.3130895793437958
2021-01-01,AGBAMI,XGBoost,4.083226203918457,3.4707424640655518,4.695710182189941
2021-02-01,AGBAMI,XGBoost,3.7289681434631348,3.1696228981018066,4.288313388824463
2021-03-01,AGBAMI,XGBoost,4.036553382873535,3.431070566177368,4.642036437988281
2021-04-01,AGBAMI,XGBoost,3.7355504035949707,3.175217866897583,4.295882701873779
2021-05-01,AGBAMI,XGBoost,3.9859282970428467,3.3880391120910645,4.583817481994629
2021-06-01,AGBAMI,XGBoost,3.463207721710205,2.9437265396118164,3.9826889038085938
2021-07-01,AGBAMI,XGBoost,3.867154598236084,3.287081480026245,4.447227478027344
2021-08-01,AGBAMI,XGBoost,3.7581801414489746,3.194453239440918,4.321907043457031
2021-09-01,AGBAMI,XGBoost,3.621454954147339,3.0782368183135986,4.164673328399658
2021-10-01,AGBAMI,XGBoost,3.650582790374756,3.1029953956604004,4.198170185089111
2021-11-01,AGBAMI,XGBoost,3.265979528427124,2.776082754135132,3.755876302719116
2021-12-01,AGBAMI,XGBoost,3.447890520095825,2.9307069778442383,3.965074062347412
2022-01-01,AGBAMI,XGBoost,3.5717148780822754,3.0359578132629395,4.107471942901611
2022-02-01,AGBAMI,XGBoost,3.1075031757354736,2.6413776874542236,3.5736286640167236
2022-03-01,AGBAMI,XGBoost,3.5288357734680176,2.9995105266571045,4.05816125869751
2022-04-01,AGBAMI,XGBoost,3.307209014892578,2.8111276626586914,3.803290367126465
2022-05-01,AGBAMI,XGBoost,3.250617742538452,2.7630250453948975,3.738210439682007
2022-06-01,AGBAMI,XGBoost,3.1645779609680176,2.6898913383483887,3.6392645835876465
2022-07-01,AGBAMI,XGBoost,3.2683005332946777,2.778055429458618,3.7585456371307373
2022-08-01,AGBAMI,XGBoost,3.193702459335327,2.714647054672241,3.672757863998413
2022-09-01,AGBAMI,XGBoost,3.072371244430542,2.611515522003174,3.53322696685791
2022-10-01,AGBAMI,XGBoost,3.22859263420105,2.7443037033081055,3.712881565093994
2022-11-01,AGBAMI,XGBoost,3.1264166831970215,2.657454252243042,3.595379114151001
2022-12-01,AGBAMI,XGBoost,1.1898404359817505,1.0113643407821655,1.3683165311813354
2023-01-01,AGBAMI,XGBoost,3.1375555992126465,2.6669223308563232,3.6081888675689697
2023-02-01,AGBAMI,XGBoost,2.900118589401245,2.4651007652282715,3.3351364135742188
2023-03-01,AGBAMI,XGBoost,3.1727359294891357,2.6968255043029785,3.648646354675293
2023-04-01,AGBAMI,XGBoost,2.980438232421875,2.533372640609741,3.427503824234009
2023-05-01,AGBAMI,XGBoost,3.1262004375457764,2.6572704315185547,3.595130443572998
2023-06-01,AGBAMI,XGBoost,2.69997501373291,2.2949788570404053,3.104971170425415
2023-07-01,AGBAMI,XGBoost,3.0604729652404785,2.6014020442962646,3.5195438861846924
2023-08-01,AGBAMI,XGBoost,3.111539602279663,2.644808769226074,3.578270435333252
2023-09-01,AGBAMI,XGBoost,2.7971670627593994,2.377592086791992,3.2167420387268066
2023-10-01,AGBAMI,XGBoost,2.9158928394317627,2.478508949279785,3.3532767295837402
2023-11-01,AGBAMI,XGBoost,2.8809516429901123,2.4488089084625244,3.3130943775177
2023-12-01,AGBAMI,XGBoost,2.936060667037964,2.4956517219543457,3.376469612121582
2024-01-01,AGBAMI,XGBoost,2.913058280944824,2.4760994911193848,3.3500170707702637
2024-02-01,AGBAMI,XGBoost,2.8584561347961426,2.429687738418579,3.287224531173706
2024-03-01,AGBAMI,XGBoost,2.958876609802246,2.515045166015625,3.402708053588867
2024-04-01,AGBAMI,XGBoost,2.9029831886291504,2.4675357341766357,3.338430643081665
2024-05-01,AGBAMI,XGBoost,2.783337116241455,2.3658366203308105,3.2008376121520996
2024-06-01,AGBAMI,XGBoost,2.855107307434082,2.4268412590026855,3.2833733558654785
2024-07-01,AGBAMI,XGBoost,2.9198920726776123,2.4819083213806152,3.3578758239746094
2024-08-01,AGBAMI,XGBoost,2.8000729084014893,2.3800621032714844,3.220083713531494
2024-09-01,AGBAMI,XGBoost,2.862556219100952,2.4331729412078857,3.2919394969940186
2024-10-01,AGBAMI,XGBoost,2.8528969287872314,2.4249625205993652,3.2808313369750977
2024-11-01,AGBAMI,XGBoost,2.8000149726867676,2.3800127506256104,3.220017194747925
2024-12-01,AGBAMI,XGBoost,2.2918505668640137,1.9480730295181274,2.6356279850006104
2025-01-01,AGBAMI,XGBoost,2.3828344345092773,2.02540922164917,2.7402596473693848
2025-02-01,AGBAMI,XGBoost,2.3509175777435303,1.9982800483703613,2.703555107116699
2025-03-01,AGBAMI,XGBoost,2.5257411003112793,2.1468799114227295,2.904602289199829
2025-04-01,AGBAMI,XGBoost,2.5577147006988525,2.1740574836730957,2.9413719177246094
2025-05-01,AGBAMI,XGBoost,2.741664409637451,2.3304147720336914,3.152914047241211
2025-06-01,AGBAMI,XGBoost,2.4559290409088135,2.0875396728515625,2.8243184089660645
2025-07-01,AGBAMI,XGBoost,2.5860133171081543,2.1981112957000732,2.9739153385162354
2025-08-01,AGBAMI,XGBoost,2.6241588592529297,2.2305350303649902,3.017782688140869
2025-09-01,AGBAMI,XGBoost,2.59845232963562,2.2086844444274902,2.98822021484375
2025-10-01,AGBAMI,XGBoost,2.614391565322876,2.2222328186035156,3.0065503120422363
2025-11-01,AGBAMI,XGBoost,1.506445288658142,1.2804784774780273,1.7324120998382568
2025-12-01,AGBAMI,XGBoost,0.43554896116256714,0.37021663784980774,0.5008813142776489
2026-01-01,AGBAMI,XGBoost,2.159336566925049,1.8354361057281494,2.4832370281219482
2026-02-01,AGBAMI,XGBoost,1.8489543199539185,1.5716111660003662,2.1262974739074707
2026-03-01,AGBAMI,XGBoost,2.2384088039398193,1.9026474952697754,2.5741701126098633
2026-04-01,AGBAMI,XGBoost,2.035956382751465,1.7305629253387451,2.3413498401641846
2021-01-01,AJAPA,XGBoost,0.057245396077632904,0.048658587038517,0.06583220511674881
2021-02-01,AJAPA,XGBoost,0.06415508687496185,0.054531823843717575,0.07377834618091583
2021-03-01,AJAPA,XGBoost,0.052139341831207275,0.044318441301584244,0.05996024236083031
2021-04-01,AJAPA,XGBoost,0.033683791756629944,0.028631223365664482,0.038736358284950256
2021-05-01,AJAPA,XGBoost,0.05821719020605087,0.04948461428284645,0.0669497698545456
2021-06-01,AJAPA,XGBoost,0.024891480803489685,0.02115776017308235,0.02862520143389702
2021-07-01,AJAPA,XGBoost,0.0293157659471035,0.02491840161383152,0.03371312841773033
2021-08-01,AJAPA,XGBoost,0.03457913175225258,0.029392262920737267,0.03976600244641304
2021-09-01,AJAPA,XGBoost,0.0036709136329591274,0.0031202766112983227,0.004221550654619932
2021-10-01,AJAPA,XGBoost,0.0331239253282547,0.028155338019132614,0.038092512637376785
2021-11-01,AJAPA,XGBoost,0.021070808172225952,0.01791018806397915,0.024231428280472755
2021-12-01,AJAPA,XGBoost,0.026318930089473724,0.022371090948581696,0.030266769230365753
2022-01-01,AJAPA,XGBoost,0.018290875479578972,0.015547244809567928,0.02103450708091259
2022-02-01,AJAPA,XGBoost,0.030556129291653633,0.02597271092236042,0.035139549523591995
2022-03-01,AJAPA,XGBoost,0.031885262578725815,0.027102474123239517,0.03666805103421211
2022-04-01,AJAPA,XGBoost,0.035841766744852066,0.0304655022919178,0.04121803119778633
2022-07-01,AJAPA,XGBoost,0.01244006771594286,0.010574057698249817,0.014306077733635902
2022-08-01,AJAPA,XGBoost,0.030891381204128265,0.026257675141096115,0.035525087267160416
2022-09-01,AJAPA,XGBoost,0.016322072595357895,0.01387376245111227,0.018770383670926094
2022-10-01,AJAPA,XGBoost,0.02381921373307705,0.02024633251130581,0.02739209495484829
2022-11-01,AJAPA,XGBoost,0.025606973096728325,0.021765926852822304,0.029448019340634346
2022-12-01,AJAPA,XGBoost,0.0243776086717844,0.020720968022942543,0.02803424932062626
2023-01-01,AJAPA,XGBoost,0.0786185935139656,0.06682580709457397,0.09041137993335724
2023-02-01,AJAPA,XGBoost,0.047880567610263824,0.04069848358631134,0.05506265163421631
2023-03-01,AJAPA,XGBoost,0.1331639438867569,0.11318935453891754,0.15313853323459625
2023-04-01,AJAPA,XGBoost,0.048449087888002396,0.04118172451853752,0.05571645125746727
2023-05-01,AJAPA,XGBoost,0.051135677844285965,0.043465327471494675,0.058806028217077255
2023-06-01,AJAPA,XGBoost,0.028862357139587402,0.024533003568649292,0.03319171071052551
2023-08-01,AJAPA,XGBoost,0.0519123412668705,0.04412548989057541,0.05969919264316559
2023-09-01,AJAPA,XGBoost,0.0,0.0,0.0
2023-10-01,AJAPA,XGBoost,0.0,0.0,0.0
2023-11-01,AJAPA,XGBoost,0.024294625967741013,0.020650433376431465,0.02793881855905056
2023-12-01,AJAPA,XGBoost,0.05560148134827614,0.04726126044988632,0.06394170224666595
2024-01-01,AJAPA,XGBoost,0.07550064474344254,0.064175546169281,0.08682574331760406
2024-02-01,AJAPA,XGBoost,0.10443523526191711,0.08876994997262955,0.12010052055120468
2024-03-01,AJAPA,XGBoost,0.058910951018333435,0.05007430911064148,0.06774759292602539
2024-04-01,AJAPA,XGBoost,0.07125277817249298,0.06056486442685127,0.08194069564342499
2024-05-01,AJAPA,XGBoost,0.08279513567686081,0.07037586718797684,0.09521440416574478
2024-06-01,AJAPA,XGBoost,0.03744465857744217,0.031827960163354874,0.043061356991529465
2024-07-01,AJAPA,XGBoost,0.07158135622739792,0.06084415316581726,0.08231855928897858
2024-08-01,AJAPA,XGBoost,0.08139009773731232,0.06918158382177353,0.0935986116528511
2024-09-01,AJAPA,XGBoost,0.05125845968723297,0.043569691479206085,0.05894722789525986
2024-10-01,AJAPA,XGBoost,0.06684507429599762,0.056818313896656036,0.0768718346953392
2024-11-01,AJAPA,XGBoost,0.07241159677505493,0.06154985725879669,0.08327333629131317
2024-12-01,AJAPA,XGBoost,0.07325541228055954,0.06226710230112076,0.08424372225999832
2025-01-01,AJAPA,XGBoost,0.1192178949713707,0.10133521258831024,0.13710057735443115
2025-02-01,AJAPA,XGBoost,0.03413154184818268,0.029011812061071396,0.03925127163529396
2025-03-01,AJAPA,XGBoost,0.024282077327370644,0.02063976600766182,0.027924388647079468
2025-04-01,AJAPA,XGBoost,0.040761034935712814,0.03464687988162041,0.04687518998980522
2025-05-01,AJAPA,XGBoost,0.10312969982624054,0.08766024559736252,0.11859915405511856
2025-06-01,AJAPA,XGBoost,0.03812338039278984,0.03240487352013588,0.0438418872654438
2025-07-01,AJAPA,XGBoost,0.05768230929970741,0.049029964953660965,0.06633465737104416
2025-09-01,AJAPA,XGBoost,0.08712377399206161,0.07405520975589752,0.10019233822822571
2025-10-01,AJAPA,XGBoost,0.09491505473852158,0.08067779988050461,0.10915230959653854
